nome;codigo_barras;categoria;preco;estoque;estoque_minimo;tipo;unidade
FUROSEMIDA 40 MG;7896714234557;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7896714234564;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7896714293240;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7896714295664;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7898075310369;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899095201224;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899095203860;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899095203877;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899095250949;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899095250956;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899547504521;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899547550689;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899547550870;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899547550887;HIPERTENSÃO;1,00;10;1;unidade;un
FUROSEMIDA 40 MG;7899547550894;HIPERTENSÃO;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7891058212070;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7894916141024;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7894916340328;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7895296272018;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896004706474;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896004707945;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896181905509;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896422522571;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896523213989;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896714217093;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896714266695;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896862910556;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896862923297;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7896862923303;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7898075310376;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7898075317061;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7898148297269;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7899095201781;DIABETES;1,00;10;1;unidade;un
GLIBENCLAMIDA 5MG;7899095249707;DIABETES;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7891058002657;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7893736002300;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7893736011319;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7894916143516;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896004716176;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896004716190;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896112122432;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896112165651;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896523207537;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896523210070;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896714211978;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7896862918583;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7897595901521;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7898075314657;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7898148296729;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7898216362639;HIPERTENSÃO;1,00;10;1;unidade;un
HIDROCLOROTIAZIDA 25MG;7898216368969;HIPERTENSÃO;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7896382700583;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7896382703317;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7897705200087;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7897705200322;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7897705201053;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7897705202449;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7897705202456;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7897705202623;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7897705203231;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;7898971005048;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA 100UI/ML;8905056007992;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7895197160032;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7896004750323;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7896382700576;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7896382703300;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7897705200070;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7897705200315;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7897705201725;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7897705202470;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7897705202487;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7897705202616;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7897705203224;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7898971005017;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7898971005079;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7898971005109;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7898971005154;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;7898971005161;DIABETES;1,00;10;1;unidade;un
INSULINA HUMANA REGULAR 100UI/ML;8905056008005;DIABETES;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7891317425869;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7891317427542;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7891317463229;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7894916145145;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7894916147019;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004706795;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004708539;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778204;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778358;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778778;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778785;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778792;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778808;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778815;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778822;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896004778907;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896112114185;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896112134220;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896112486787;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896112486886;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896181904861;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896181905622;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896181915638;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896181917748;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896181920410;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896422507738;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896472513406;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896472513413;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896523227399;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896714208565;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7896714293233;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7897076923394;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7897076923400;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7897337706384;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7897337708463;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7897595627360;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7897595628237;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7898049797967;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7898148301720;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7898216368167;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7898361882457;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7898912189615;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7898912189622;HIPERTENSÃO;1,00;10;1;unidade;un
LOSARTANA POTÁSSICA 50MG;7899095204829;HIPERTENSÃO;1,00;10;1;unidade;un
